"screen_name","user_id"
"Argaadya1","125305171"
"Argaadya1","569028001"
"Argaadya1","484723448"
"Argaadya1","1224680156586889217"
"Argaadya1","2392176762"
"Argaadya1","1176113360980434947"
"Argaadya1","84770764"
"Argaadya1","1081007729693601795"
"Argaadya1","123464278"
"Argaadya1","1148268742700412929"
"Argaadya1","119655377"
"Argaadya1","1213471075310288896"
"Argaadya1","868207240477626368"
"Argaadya1","94527892"
"Argaadya1","176747014"
"Argaadya1","898531514"
"Argaadya1","784429308"
"Argaadya1","385154371"
"Argaadya1","1162514142692958209"
"Argaadya1","1223703026"
"Argaadya1","939856258990931970"
"Argaadya1","748822922710568960"
"Argaadya1","141099760"
"Argaadya1","864460374"
"Argaadya1","2364946274"
"Argaadya1","1114532029624803330"
"Argaadya1","1042774092267413504"
"Argaadya1","485637174"
"Argaadya1","1120611072010928129"
"Argaadya1","157936808"
"Argaadya1","160481705"
"Argaadya1","1191378380043833344"
"Argaadya1","1147359620991598592"
"Argaadya1","832118548319367169"
"Argaadya1","1191654372704280576"
"Argaadya1","1666679671"
"Argaadya1","1071186241528496128"
"Argaadya1","91103515"
"Argaadya1","1105492908067696645"
"Argaadya1","542614306"
"Argaadya1","873534859259650048"
"Argaadya1","210842691"
"Argaadya1","1630177776"
"Argaadya1","78614651"
"Argaadya1","1068589892068941824"
"Argaadya1","2167201254"
"Argaadya1","14629263"
"Argaadya1","1057117820784324608"
"Argaadya1","1097042145892982784"
"Argaadya1","410525604"
"Argaadya1","1041156699149627393"
"Argaadya1","257357550"
"Argaadya1","1559271654"
"Argaadya1","280570180"
"Argaadya1","59044451"
"Argaadya1","829018726049644545"
"Argaadya1","988108494707421184"
"Argaadya1","543981616"
"Argaadya1","328833542"
"Argaadya1","748241041019527169"
"Argaadya1","129847976"
"Argaadya1","160227163"
"Argaadya1","974647717111660544"
"Argaadya1","489337954"
"Argaadya1","1051497940009840640"
"Argaadya1","442728516"
"Argaadya1","4106719895"
"Argaadya1","132540233"
"Argaadya1","1165314053641854977"
"Argaadya1","795885447616413696"
"Argaadya1","43067507"
"Argaadya1","332253074"
"Argaadya1","1414529346"
"Argaadya1","930856108150927360"
"Argaadya1","118802362"
"_mimikopicucu","1252093548830224387"
"_mimikopicucu","2847583703"
"_mimikopicucu","1196556067079016448"
"_mimikopicucu","1238105376035237896"
"_mimikopicucu","1135584763912175616"
"_mimikopicucu","2373758713"
"_mimikopicucu","1168514706799095809"
"_mimikopicucu","1200771137443000321"
"_mimikopicucu","1137816800257646592"
"_mimikopicucu","1209183146932989956"
"_mimikopicucu","1186213841236967424"
"_mimikopicucu","1102512722111950849"
"_mimikopicucu","1190692989833662464"
"_mimikopicucu","1121630003521679362"
"_mimikopicucu","1050658132144226305"
"_mimikopicucu","527481442"
"_mimikopicucu","1153516351673159680"
"_mimikopicucu","1003609499888807938"
"_mimikopicucu","1184754993456279552"
"_mimikopicucu","2375550158"
"_mimikopicucu","832498682264055810"
"_mimikopicucu","1158743404555075584"
"_mimikopicucu","845754821814702084"
"_mimikopicucu","890696490502438912"
"_mimikopicucu","185787726"
"_mimikopicucu","902350613408710657"
"_mimikopicucu","934226850057879552"
"_mimikopicucu","1172138457856012289"
"_mimikopicucu","1112433017442566144"
"_mimikopicucu","1009335731305656320"
"_mimikopicucu","1080702602747072513"
"_mimikopicucu","770971025592897536"
"_mimikopicucu","1111621965364654080"
"_mimikopicucu","1167718176324370432"
"_mimikopicucu","1166849773753626625"
"_mimikopicucu","1060081518842851329"
"_mimikopicucu","1144798139569692673"
"_mimikopicucu","1096032207230009344"
"_mimikopicucu","1157681141555458048"
"_mimikopicucu","2158850875"
"_mimikopicucu","1151418888636076032"
"_mimikopicucu","1147156575401807874"
"_mimikopicucu","1134058421798359040"
"_mimikopicucu","817475930"
"_mimikopicucu","1105216962659987456"
"_mimikopicucu","1065202422421712896"
"_mimikopicucu","1123888664830984198"
"_mimikopicucu","1162202982550605825"
"_mimikopicucu","1117397961737031682"
"_mimikopicucu","2423825124"
"_mimikopicucu","1102896846920278016"
"_mimikopicucu","972553311084662784"
"_mimikopicucu","1162537544216535041"
"_mimikopicucu","1147315622306447360"
"_mimikopicucu","826979151705886720"
"_mimikopicucu","1088920082053361664"
"_mimikopicucu","1048447501991211009"
"_mimikopicucu","541683507"
"_mimikopicucu","1147319293312294912"
"_mimikopicucu","163046038"
"_mimikopicucu","1126158637833916416"
"_mimikopicucu","1084788051807657987"
"_mimikopicucu","1152683257047031808"
"_mimikopicucu","1092793212979171329"
"_mimikopicucu","1032949238"
"_mimikopicucu","1067413815757688833"
"_mimikopicucu","139362366"
"_mimikopicucu","1364038567"
"_mimikopicucu","713736846132416512"
"_mimikopicucu","1084624035659472899"
"_mimikopicucu","1156786029824638976"
"_mimikopicucu","1112902396764540928"
"_mimikopicucu","1134600079023661056"
"_mimikopicucu","1123606077965135872"
"_mimikopicucu","1064221002341605376"
"_mimikopicucu","1010883893229023233"
"_mimikopicucu","1139203056497618944"
"_mimikopicucu","1115634026415452160"
"_mimikopicucu","1058048675606224896"
"_mimikopicucu","1117612311248687105"
"_mimikopicucu","844689715"
"_mimikopicucu","1158737673051201536"
"_mimikopicucu","1159433012636864513"
"_mimikopicucu","1156446354652069893"
"_mimikopicucu","1136692621634486272"
"_mimikopicucu","2355682484"
"_mimikopicucu","347728840"
"_mimikopicucu","2705801851"
"_mimikopicucu","1107752931254652928"
"_mimikopicucu","1146358145763033088"
"_mimikopicucu","1071792917562351616"
"_mimikopicucu","4142116692"
"_mimikopicucu","1049760193121345536"
"_mimikopicucu","1034093002006835200"
"_mimikopicucu","1026343927538831360"
"_mimikopicucu","2261141123"
"_mimikopicucu","911381953382727681"
"_mimikopicucu","708814884851421185"
"_mimikopicucu","2597769852"
"_mimikopicucu","829712961983819776"
"_mimikopicucu","1613626740"
"_mimikopicucu","4814059688"
"_mimikopicucu","759954880056348672"
"OngkyAnggoro",NA
"OngkyAnggoro",NA
"Bhiie","2379700903"
"Bhiie","321597442"
"Bhiie","2888773242"
"Bhiie","780615980351234048"
"Bhiie","3900559094"
"Bhiie","1098977231785811968"
"Bhiie","478996371"
"Bhiie","1045193473047982080"
"Bhiie","1022798045912518656"
"Bhiie","875025033239900161"
"Bhiie","31455700"
"Bhiie","936278180008095744"
"Bhiie","278308638"
"Bhiie","785328994623164416"
"Bhiie","341419513"
"Bhiie","2976703491"
"Bhiie","4571560228"
"Bhiie","4766377942"
"Bhiie","615926310"
"Bhiie","4563765979"
"Bhiie","3971052433"
"Bhiie","3328107536"
"Bhiie","3362842336"
"Bhiie","3160541916"
"Bhiie","3187841934"
"Bhiie","3004317012"
"Bhiie","2760114634"
"Bhiie","2812055330"
"Bhiie","2851842464"
"Bhiie","1301847026"
"Bhiie","2181371432"
"Bhiie","2612541890"
"Bhiie","158651508"
"Bhiie","1479727274"
"Bhiie","892444591"
"Bhiie","2181881778"
"Bhiie","1951444585"
"Bhiie","1878634734"
"Bhiie","1856247073"
"Bhiie","1683036493"
"Bhiie","1649229462"
"Bhiie","1226405322"
"Bhiie","79482249"
"Bhiie","42381705"
"Bhiie","570659092"
"Bhiie","1192990093"
"Bhiie","86270025"
"Bhiie","1245272599"
"Bhiie","385397166"
"Bhiie","1175395350"
"Bhiie","64698457"
"Bhiie","807162338"
"Bhiie","53337222"
"Bhiie","341967381"
"Bhiie","508654981"
"Bhiie","53350780"
"Bhiie","611677174"
"Bhiie","194847383"
"Bhiie","873319236"
"Bhiie","132701174"
"Bhiie","99951862"
"Bhiie","570932955"
"Bhiie","543117493"
"Bhiie","148630555"
"Bhiie","536929808"
"Bhiie","239715544"
"Bhiie","389873116"
"Bhiie","206501878"
"Bhiie","298470373"
"Bhiie","348473479"
"Bhiie","351727507"
"Bhiie","348564925"
"Bhiie","327034598"
"Bhiie","290527153"
"Bhiie","305943743"
"Bhiie","25272537"
"Bhiie","255797239"
"Bhiie","233140649"
"Bhiie","118554106"
"Bhiie","262536065"
"Bhiie","80562251"
"Bhiie","16924728"
"Bhiie","254387966"
"Bhiie","78332887"
"Bhiie","80790283"
"Bhiie","144872608"
"Bhiie","242834983"
"Bhiie","6604072"
"Bhiie","191365680"
"Bhiie","233538026"
"Bhiie","222798962"
"Bhiie","185671414"
"Bhiie","230971190"
"Bhiie","215486127"
"Bhiie","149068406"
"Bhiie","162042258"
"Bhiie","121628517"
"theultram1nd","1073930144400560128"
"theultram1nd","14134204"
"theultram1nd","819893408252784640"
"theultram1nd","787745469053231104"
"theultram1nd","840968564639072256"
"theultram1nd","879529862892998657"
"theultram1nd","856852712897609729"
"theultram1nd","2367941293"
"theultram1nd","823661047148150784"
"theultram1nd","3238919183"
"theultram1nd","774997850694365184"
"theultram1nd","3375281805"
"theultram1nd","219954848"
"theultram1nd","721211616713383936"
"theultram1nd","374734001"
"theultram1nd","53757167"
"theultram1nd","227305534"
"theultram1nd","1525689241"
"theultram1nd","4134406513"
"theultram1nd","4215984252"
"theultram1nd","704077814"
"theultram1nd","3439362033"
"theultram1nd","4090380273"
"theultram1nd","70742054"
"theultram1nd","1324206068"
"theultram1nd","2422882255"
"theultram1nd","3277916552"
"theultram1nd","2182702914"
"theultram1nd","604068228"
"theultram1nd","2372344844"
"theultram1nd","607316347"
"theultram1nd","240884158"
"theultram1nd","2863720971"
"theultram1nd","1704016687"
"theultram1nd","3331096359"
"theultram1nd","3193561300"
"theultram1nd","23451953"
"theultram1nd","3271312662"
"theultram1nd","2555678414"
"theultram1nd","1911459386"
"theultram1nd","282124777"
"theultram1nd","3484354033"
"theultram1nd","3288588390"
"theultram1nd","634411636"
"theultram1nd","218045439"
"theultram1nd","2224929906"
"theultram1nd","2190732164"
"theultram1nd","1297653764"
"theultram1nd","752721698"
"theultram1nd","1710437190"
"theultram1nd","117412214"
"theultram1nd","420130545"
"theultram1nd","1297192788"
"theultram1nd","523392495"
"theultram1nd","1113558541"
"theultram1nd","988440007"
"theultram1nd","548926040"
"theultram1nd","1042129238"
"theultram1nd","1036132290"
"theultram1nd","1034664474"
"theultram1nd","978432816"
"theultram1nd","466153393"
"theultram1nd","42381705"
"theultram1nd","562923874"
"theultram1nd","852207260"
"theultram1nd","982638938"
"theultram1nd","431121186"
"theultram1nd","431121081"
"theultram1nd","612490209"
"theultram1nd","408626863"
"theultram1nd","92706306"
"theultram1nd","636664221"
"theultram1nd","540096617"
"theultram1nd","272387271"
"theultram1nd","310825391"
"theultram1nd","629405515"
"theultram1nd","113538226"
"theultram1nd","526395260"
"theultram1nd","158718343"
"theultram1nd","633014480"
"theultram1nd","70606881"
"theultram1nd","458348773"
"theultram1nd","450600623"
"theultram1nd","90871731"
"theultram1nd","276619220"
"theultram1nd","87042069"
"theultram1nd","122026258"
"theultram1nd","509024549"
"theultram1nd","97807799"
"theultram1nd","306085012"
"theultram1nd","503193880"
"theultram1nd","608070029"
"theultram1nd","291690404"
"theultram1nd","24149984"
"theultram1nd","405463417"
"theultram1nd","250905408"
"theultram1nd","173685769"
"atangsuhe",NA
"atangsuhe",NA
"GemostP","833932440099921920"
"GemostP","899836111664537600"
"GemostP","1170723249203769355"
"GemostP","1255360177844498433"
"GemostP","714238317"
"GemostP","846628766424084480"
"GemostP","1237072443124133896"
"GemostP","1087161040004153344"
"GemostP","1241888690986614784"
"GemostP","1204170714388975616"
"GemostP","1163939180285779968"
"GemostP","2418773196"
"GemostP","1213589136524767232"
"GemostP","1010960942778146816"
"GemostP","1210721600145784832"
"GemostP","62766488"
"GemostP","1207262673165004802"
"GemostP","313928483"
"GemostP","1238078996551630849"
"GemostP","3797522720"
"GemostP","1208473909646917632"
"GemostP","1228341299817799680"
"GemostP","1128252711504244736"
"GemostP","1206531748642934784"
"GemostP","1232783587478425600"
"GemostP","1133637759086632961"
"GemostP","1239476956480954368"
"GemostP","2312851440"
"GemostP","1240405705401585664"
"GemostP","1095167354558763009"
"GemostP","1175091997973131265"
"GemostP","4256203155"
"GemostP","66866171"
"GemostP","479018559"
"GemostP","1202018027937529856"
"GemostP","1182842745267859456"
"GemostP","1079241678177759232"
"GemostP","1190302481747591169"
"GemostP","1226038257881731072"
"GemostP","1217358426885353473"
"GemostP","1607208096"
"GemostP","2259440982"
"GemostP","59822361"
"GemostP","1204017920461942784"
"GemostP","626562514"
"GemostP","1152364639293804544"
"GemostP","945969647903440896"
"GemostP","517121041"
"GemostP","1120227132204912641"
"GemostP","1063183441510842368"
"GemostP","1129303491674083329"
"GemostP","925112851894865920"
"GemostP","1192611463044587520"
"GemostP","2684282846"
"GemostP","1113347528601133056"
"GemostP","2233165086"
"GemostP","110704978"
"GemostP","58560915"
"GemostP","1208516839518683136"
"GemostP","1046122972795359232"
"GemostP","2645700810"
"GemostP","41500429"
"GemostP","24859536"
"GemostP","3288348937"
"GemostP","4737541095"
"GemostP","3592600156"
"GemostP","1022793850220249088"
"GemostP","1185371566978166784"
"GemostP","1163814625609048064"
"GemostP","1560720852"
"GemostP","739051458482425856"
"GemostP","1124296947211198464"
"GemostP","1184900287"
"GemostP","1118619895770439680"
"GemostP","805767234933006336"
"GemostP","226924078"
"GemostP","834237702572634112"
"GemostP","929287558281830400"
"GemostP","217792181"
"GemostP","1035607282199851008"
"GemostP","4540211182"
"GemostP","788224322154344448"
"GemostP","1168924996531564544"
"GemostP","1158668368242593792"
"GemostP","3229342807"
"GemostP","940968428193570816"
"GemostP","3979726700"
"GemostP","1080689619014832128"
"GemostP","867040543477342209"
"GemostP","1142474777761857537"
"antripombensin","1260280913146966017"
"antripombensin","953694805"
"antripombensin","1239624399948378113"
"antripombensin","1231892049261027330"
"antripombensin","1086960050428473346"
"antripombensin","1332923959"
"antripombensin","1226498174883229697"
"antripombensin","1085485242528362496"
"antripombensin","1196039815457693698"
"antripombensin","3569667013"
"antripombensin","1243942423669043202"
"antripombensin","1136622793280221186"
"antripombensin","1183383294441738240"
"antripombensin","2349548216"
"antripombensin","1143915689687654400"
"antripombensin","1065258787089465344"
"antripombensin","1234510996372221953"
"antripombensin","295567725"
"antripombensin","1209764413831438337"
"antripombensin","68331463"
"antripombensin","1087619681068826624"
"antripombensin","1046084008742801408"
"antripombensin","1218211412348006401"
"antripombensin","1177471163020169216"
"antripombensin","993904764877393920"
"antripombensin","1043801973558927361"
"antripombensin","1202732366310957057"
"antripombensin","1200347296342298624"
"antripombensin","522038756"
"antripombensin","1195942662106337280"
"antripombensin","1205561757017624576"
"antripombensin","734264011257090049"
"antripombensin","1041875131029544961"
"antripombensin","1207628757445439488"
"antripombensin","1066880132118265856"
"antripombensin","1140461629479350273"
"antripombensin","1158999377148383232"
"antripombensin","1108874485371854850"
"antripombensin","1170142431741788160"
"antripombensin","1156570652226269185"
"antripombensin","1207979956757655553"
"antripombensin","1176855593048346624"
"antripombensin","1206599177431474176"
"antripombensin","1207622215526539264"
"antripombensin","1138826849729933314"
"antripombensin","1204428966963998721"
"antripombensin","1208008114743627776"
"antripombensin","1172296739665002496"
"antripombensin","1002658663822053376"
"antripombensin","1190515426737831936"
"antripombensin","1207810356212453376"
"antripombensin","1203082125643145216"
"antripombensin","1145560484222910464"
"antripombensin","1108750995792617477"
"antripombensin","969170329229713409"
"antripombensin","1008291923117785089"
"antripombensin","3000482976"
"antripombensin","1154599568366899200"
"antripombensin","1178990581038469120"
"antripombensin","1077006449845317632"
"antripombensin","1207293424623210496"
"antripombensin","1186571602437144576"
"antripombensin","1182841433713041409"
"antripombensin","1076737951516639232"
"antripombensin","965885083159703552"
"antripombensin","1205764189559480325"
"antripombensin","1196468738024886273"
"antripombensin","1196729427561873408"
"antripombensin","1148135220282925056"
"antripombensin","1203506770817081346"
"antripombensin","1193186519193813004"
"antripombensin","1140158298332655616"
"antripombensin","1205483268780380160"
"antripombensin","1205838083721056258"
"antripombensin","1000337642586701824"
"antripombensin","1132971252446982144"
"antripombensin","1205795555617599488"
"antripombensin","899089594146209792"
"antripombensin","1144232248125710336"
"antripombensin","1002470554304053250"
"antripombensin","1206866226753851393"
"antripombensin","1195512253266612225"
"antripombensin","1132438804860510208"
"antripombensin","1184806961394532352"
"antripombensin","1169204657169682433"
"antripombensin","1198491006557028353"
"antripombensin","1021791610110001153"
"antripombensin","1005386637004627968"
"antripombensin","3390207009"
"irul9895",NA
"irul9895",NA
"vnfks_",NA
"andika_iraw","1256217879265017856"
"andika_iraw","2789291532"
"andika_iraw","1251853357905399810"
"andika_iraw","1143045594648236032"
"andika_iraw","1250301409091702784"
"andika_iraw","1231276214435774464"
"andika_iraw","1233387932183957506"
"andika_iraw","623365261"
"andika_iraw","937897099634425856"
"andika_iraw","405435103"
"andika_iraw","132797196"
"andika_iraw","1225653386248245248"
"andika_iraw","1142041664208306177"
"andika_iraw","746756167"
"andika_iraw","765913374412640256"
"andika_iraw","1518430328"
"andika_iraw","1203205728489467904"
"andika_iraw","754004611"
"andika_iraw","1069178796257865729"
"andika_iraw","1100093430984667136"
"andika_iraw","1195506200177102848"
"andika_iraw","1196479331234529280"
"andika_iraw","904543137422499840"
"andika_iraw","1001449483358453761"
"andika_iraw","404686437"
"andika_iraw","549182003"
"andika_iraw","371266295"
"andika_iraw","783881570"
"andika_iraw","328234063"
"andika_iraw","775002752"
"andika_iraw","1130852999629234177"
"andika_iraw","259153904"
"andika_iraw","1044342001"
"andika_iraw","1174876927804366848"
"andika_iraw","1103854801"
"andika_iraw","3895489933"
"andika_iraw","524820088"
"andika_iraw","121344109"
"andika_iraw","398473804"
"andika_iraw","1161337189"
"andika_iraw","938594397024804864"
"andika_iraw","1164065007832670208"
"andika_iraw","502224922"
"andika_iraw","1123241055703318531"
"andika_iraw","876688921119268865"
"andika_iraw","1405080932"
"andika_iraw","945901381604356097"
"andika_iraw","1081805875424030720"
"andika_iraw","1141210670165135360"
"andika_iraw","917155058776653824"
"andika_iraw","1913167956"
"andika_iraw","882519379"
"andika_iraw","489406315"
"andika_iraw","1140645310844194816"
"andika_iraw","1014364766"
"andika_iraw","1116615511121379329"
"andika_iraw","735046384533962752"
"andika_iraw","311322694"
"andika_iraw","100676230"
"andika_iraw","145100011"
"andika_iraw","287022536"
"andika_iraw","1129225927307620352"
"andika_iraw","121392716"
"andika_iraw","1125567257038315520"
"andika_iraw","871032335642140673"
"andika_iraw","787269966"
"andika_iraw","1117074599445843977"
"andika_iraw","977827106"
"andika_iraw","57286019"
"andika_iraw","445978891"
"andika_iraw","632541895"
"andika_iraw","780402892830277632"
"andika_iraw","921481129487564800"
"andika_iraw","3323327174"
"andika_iraw","1097152408180776960"
"andika_iraw","1055761005895049216"
"andika_iraw","539946463"
"andika_iraw","547710739"
"andika_iraw","2368378417"
"andika_iraw","622449389"
"andika_iraw","357326520"
"andika_iraw","1394073042"
"andika_iraw","2685088586"
"andika_iraw","244548808"
"achmaddimasn","1185967044"
"achmaddimasn","351098672"
"achmaddimasn","1178430001026408449"
"achmaddimasn","1245598685842432000"
"achmaddimasn","1224479655920578562"
"achmaddimasn","1227416018387185664"
"achmaddimasn","1208020028362280961"
"achmaddimasn","1023193134258421760"
"achmaddimasn","1192642120215085056"
"achmaddimasn","1199991898229768193"
"achmaddimasn","1104723319855685637"
"achmaddimasn","907298115367170050"
"achmaddimasn","1025968515214262273"
"achmaddimasn","1063740891557494784"
"achmaddimasn","895835595737530368"
"achmaddimasn","112763338"
"achmaddimasn","1656947276"
"achmaddimasn","21253604"
"achmaddimasn","1009022347930505216"
"achmaddimasn","252000277"
"achmaddimasn","1202269163202449410"
"achmaddimasn","414959334"
"achmaddimasn","16832525"
"achmaddimasn","1134188177873391619"
"achmaddimasn","1065467054084579328"
"achmaddimasn","1158057711541473280"
"achmaddimasn","62762557"
"achmaddimasn","901106472481959937"
"achmaddimasn","151988959"
"achmaddimasn","1196822845"
"achmaddimasn","920078032370655232"
"achmaddimasn","2759842464"
"achmaddimasn","895716076381761537"
"achmaddimasn","35949461"
"achmaddimasn","1143326640086364160"
"achmaddimasn","1125910857786044417"
"achmaddimasn","3287572548"
"achmaddimasn","2350801718"
"achmaddimasn","777973194225430528"
"achmaddimasn","776118836756041730"
"achmaddimasn","1407766586"
"achmaddimasn","2965055056"
"achmaddimasn","1104258419349962752"
"achmaddimasn","1103559086673559552"
"achmaddimasn","1030589874569728005"
"achmaddimasn","241293752"
"achmaddimasn","85528495"
"achmaddimasn","925020528947085312"
"achmaddimasn","10540052"
"achmaddimasn","940813724193034240"
"achmaddimasn","1046327743313584128"
"achmaddimasn","1043495272863735809"
"achmaddimasn","950769443071668224"
"achmaddimasn","767114299240165376"
"achmaddimasn","735624304050593792"
"achmaddimasn","791713160310853632"
"achmaddimasn","107472486"
"achmaddimasn","1039513663835533317"
"achmaddimasn","35595347"
"achmaddimasn","737927700"
"achmaddimasn","756106791591809024"
"achmaddimasn","2937131549"
"achmaddimasn","739013040"
"achmaddimasn","1029826041618071557"
"achmaddimasn","123336821"
"achmaddimasn","34932186"
"achmaddimasn","3305689691"
"achmaddimasn","3305672398"
"achmaddimasn","1026418428259622918"
"achmaddimasn","900724268668919809"
"achmaddimasn","2870806849"
"achmaddimasn","890549710062276608"
"achmaddimasn","554892845"
"achmaddimasn","164620203"
"achmaddimasn","740597986846203904"
"achmaddimasn","3257171158"
"achmaddimasn","842720926861070336"
"achmaddimasn","871228108635897856"
"achmaddimasn","714508958413811712"
"achmaddimasn","132877327"
"achmaddimasn","725297205360349184"
"achmaddimasn","510189098"
"AakBeruang","567905239"
"AakBeruang","1050369067570233344"
"AakBeruang","1225613185509519360"
"AakBeruang","86535660"
"AakBeruang","1203679406985601024"
"AakBeruang","1007931292577480704"
"AakBeruang","960863561911123969"
"AakBeruang","942507578457604096"
"AakBeruang","710093602945302528"
"AakBeruang","863916864094601216"
"AakBeruang","97173596"
"AakBeruang","855314345105833984"
"AakBeruang","840199020253396992"
"AakBeruang","835341439517118465"
"AakBeruang","584707557"
"AakBeruang","792608108568727552"
"AakBeruang","791505154923122688"
"AakBeruang","751508787484192768"
"AakBeruang","744839291637923840"
"AakBeruang","738962817768792066"
"AakBeruang","709785202680135680"
"AakBeruang","118043656"
"AakBeruang","376905168"
"AakBeruang","4718052614"
"AakBeruang","292153815"
"AakBeruang","3231574166"
"AakBeruang","3229371847"
"AakBeruang","3114288156"
"AakBeruang","256168782"
"AakBeruang","3067532515"
"AakBeruang","487299182"
"AakBeruang","3029105805"
"AakBeruang","2227680937"
"AakBeruang","94744339"
"AakBeruang","225292631"
"AakBeruang","2921273495"
"AakBeruang","489153318"
"AakBeruang","1602069619"
"AakBeruang","447260913"
"AakBeruang","1360973227"
"AakBeruang","598181513"
"AakBeruang","497826526"
"AakBeruang","2398756676"
"AakBeruang","2178528342"
"AakBeruang","491852274"
"AakBeruang","387088061"
"AakBeruang","533963208"
"AakBeruang","1029643016"
"AakBeruang","498814195"
"AakBeruang","335066305"
"AakBeruang","97869830"
"AakBeruang","460955488"
"AakBeruang","44166539"
"AakBeruang","321204092"
"AakBeruang","1344043885"
"AakBeruang","1338594480"
"AakBeruang","1215854820"
"AakBeruang","75208353"
"AakBeruang","406813018"
"AakBeruang","241458978"
"AakBeruang","534988919"
"AakBeruang","613268761"
"AakBeruang","455026857"
"AakBeruang","406639235"
"AakBeruang","475147201"
"AakBeruang","79682491"
"AakBeruang","106366815"
"AakBeruang","232996905"
"AakBeruang","400905226"
"AakBeruang","557511158"
"AakBeruang","164190895"
"AakBeruang","419294264"
"AakBeruang","399304314"
"AakBeruang","393838760"
"AakBeruang","376549130"
"AakBeruang","378567190"
"AakBeruang","298390547"
"AakBeruang","314381986"
"AakBeruang","327768317"
"AakBeruang","326686538"
"AakBeruang","257416562"
